"","Position","N","Avg_Salary","Avg_RE24","Avg_def"
"1","1B",20,13256236.85,15.9554201101,-8.61
"2","2B",19,7992105.26315789,-1.26088866257895,1.12105263157895
"3","3B",16,14599255.875,12.14992777475,2.18125
"4","C",17,7908986.88235294,0.397393033058824,8.62352941176471
"5","CF",20,8912291.65,0.77862356865,2.17
"6","DH",3,13433333.3333333,30.95640159,-7.8
"7","LF",15,9152333.33333333,11.2343176658667,-3.38666666666667
"8","RF",16,11370737.1875,13.00400550825,-4.8625
"9","SS",17,10101470.5882353,5.88801697958823,7.85294117647059
